time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1549339921.840244,0.04615211486816406,1669,1254,6.135923151542564,1.8407769454627694,-23.009711818284618,15.339807878856409,-191.7475984857048,191.74759848570503,167.07847776366791,23.842054437026832,0.45748420041211224,0.099584299350314084,0.50964290836323656,0.22071462275947965,0.023694775042506656,0.22244050502777102,0.0,0.0,-0.23644594175515635,0.034928810779929521,-0.21328456815275942,0.2507034503920883,0.025235329262910215,0.0093933512606588151,0.0014368971062009824
1549339921.872334,0.030499935150146484,1686,1260,5.2155346788111805,1.8407769454627694,-23.009711818284593,0.0,6.217248937900877e-13,-383.4951969714102,137.51213921900131,36.15217117438177,0.45956543110826242,0.10139551854890981,0.52496625257980678,0.22892474271546473,0.025551767641654566,0.23085801601409914,0.0,0.0,-0.23563176504261729,0.046881902229752581,-0.27878489234913739,0.22841096844071085,0.01726883041621265,0.007751032560530874,0.0021206390824196905
1549339921.904881,0.03167104721069336,1702,1267,4.908738521234052,2.1475731030398975,-7.669903939428213,7.669903939428202,383.4951969714095,191.74759848570503,137.51213921900131,36.15217117438177,0.46163244243535456,0.10334140787814594,0.53772756036889358,0.22892474271546473,0.025551767641654566,0.23085801601409914,0.0,0.0,-0.23563176504261729,0.046881902229752581,-0.27878489234913739,0.22841096844071085,0.01726883041621265,0.007751032560530874,0.0021206390824196905
1549339921.955172,0.04684090614318848,1716,1275,4.295146206079795,2.454369260617026,-15.339807878856426,7.669903939428213,-191.7475984857053,2.886579864025407e-13,122.46131304713553,43.297627493308525,0.4649480619482661,0.10610437648779424,0.55099428560798158,0.23709215715766696,0.027471506968308915,0.23924801349639893,0.0,0.0,-0.23437229302260287,0.052164967467172266,-0.31087064877946591,0.21471275800892853,0.013046384016858644,0.0068400854654578624,0.0024425631289260604
1549339921.999455,0.04616689682006836,1729,1282,3.9883500485026673,2.1475731030398975,-7.669903939428191,-7.669903939428213,191.74759848570588,-383.4951969714106,122.46131304713553,43.297627493308525,0.46776624118651855,0.10823038154932495,0.56040586407232484,0.23709215715766696,0.027471506968308915,0.23924801349639893,0.0,0.0,-0.23437229302260287,0.052164967467172266,-0.31087064877946591,0.21471275800892853,0.013046384016858644,0.0068400854654578624,0.0024425631289260604
1549339922.032052,0.030677080154418945,1741,1290,3.6815538909255388,2.454369260617026,-7.669903939428213,7.669903939428213,-5.551115123125783e-13,383.4951969714106,122.46131304713553,43.297627493308525,0.46980016628321114,0.10979045541555271,0.56699636107121487,0.23709215715766696,0.027471506968308915,0.23924801349639893,0.0,0.0,-0.23437229302260287,0.052164967467172266,-0.31087064877946591,0.21471275800892853,0.013046384016858644,0.0068400854654578624,0.0024425631289260604
1549339922.064565,0.02996993064880371,1752,1299,3.3747577333484102,2.761165418194154,-7.669903939428213,7.669903939428202,0.0,-2.886579864025407e-13,115.94358481600109,45.416172135973511,0.47171421158323612,0.11116193802462533,0.57074148456928508,0.24523745652083145,0.029458306996464199,0.24763212203979493,0.0,0.0,-0.2328842579677996,0.052993090604771115,-0.31994907753341484,0.20903262567940484,0.011404022242349866,0.0064781939833887785,0.0025602089208256302
1549339922.112004,0.0445401668548584,1762,1307,3.067961575771282,2.454369260617026,-7.669903939428202,-7.669903939428202,2.886579864025407e-13,-383.49519697141005,115.94358481600109,45.416172135973511,0.47432697856874689,0.11300997777979645,0.57382604035044227,0.24523745652083145,0.029458306996464199,0.24763212203979493,0.0,0.0,-0.2328842579677996,0.052993090604771115,-0.31994907753341484,0.20903262567940484,0.011404022242349866,0.0064781939833887785,0.0025602089208256302
1549339922.160025,0.046762943267822266,1771,1314,2.761165418194154,2.1475731030398975,-7.669903939428202,-7.669903939428213,0.0,-2.886579864025407e-13,113.5257129449807,46.257310304347435,0.47662617945092489,0.11462875829169479,0.57504246628099298,0.25340633210313002,0.031523571745637829,0.25605802536010741,0.0,0.0,-0.23134520118283103,0.051683408280271931,-0.31915173775004596,0.20699788029736221,0.010784275459572421,0.0063439700337179477,0.0026069388190686259
1549339922.191377,0.029452085494995117,1778,1322,2.1475731030398975,2.454369260617026,-15.339807878856416,7.669903939428213,-191.74759848570534,383.4951969714106,113.5257129449807,46.257310304347435,0.47798387467515513,0.11549649205190336,0.57499323728600893,0.25340633210313002,0.031523571745637829,0.25605802536010741,0.0,0.0,-0.23134520118283103,0.051683408280271931,-0.31915173775004596,0.20699788029736221,0.010784275459572421,0.0063439700337179477,0.0026069388190686259
1549339922.238895,0.04524111747741699,1784,1330,1.8407769454627694,2.454369260617026,-7.669903939428202,0.0,191.74759848570534,-191.7475984857053,113.5257129449807,46.257310304347435,0.480300408585635,0.11671784928714554,0.57125720978562888,0.25340633210313002,0.031523571745637829,0.25605802536010741,0.0,0.0,-0.23134520118283103,0.051683408280271931,-0.31915173775004596,0.20699788029736221,0.010784275459572421,0.0063439700337179477,0.0026069388190686259
1549339922.270749,0.030680179595947266,1788,1338,1.227184630308513,2.454369260617026,-15.339807878856409,0.0,-191.74759848570517,0.0,117.62341896822291,46.308245439747637,0.48155398132043009,0.11717277809241783,0.56522210722060173,0.2616474908665482,0.033681148343584662,0.26457693576812741,0.0,0.0,-0.22883273784989516,0.048371171360442153,-0.30668027401750148,0.21236263832389102,0.011554961496216935,0.0065718248991142331,0.0026097685488130815
1549339922.31813,0.046189069747924805,1791,1345,0.9203884727313847,2.1475731030398975,-7.669903939428208,-7.669903939428213,191.74759848570503,-191.7475984857053,117.62341896822291,46.308245439747637,0.48337924494535034,0.11788233998027574,0.55657679255043069,0.2616474908665482,0.033681148343584662,0.26457693576812741,0.0,0.0,-0.22883273784989516,0.048371171360442153,-0.30668027401750148,0.21236263832389102,0.011554961496216935,0.0065718248991142331,0.0026097685488130815
1549339922.354599,0.031983137130737305,1795,1352,1.227184630308513,2.1475731030398975,7.669903939428208,0.0,383.4951969714104,191.7475984857053,128.70331362888123,44.704284456916248,0.48434813946940819,0.1184622453075424,0.55273414188440029,0.26994255121300104,0.035928515640689516,0.27317104339599607,0.0,0.0,-0.22565353424782364,0.042440101719891876,-0.28009874722735084,0.22461020322275138,0.013968689156763886,0.0071875280005629285,0.0025207107380153782
1549339922.398854,0.04620003700256348,1800,1358,1.533980787885641,1.8407769454627694,7.669903939428202,-7.669903939428202,-1.5543122344752192e-13,-191.74759848570503,128.70331362888123,44.704284456916248,0.48628294263122546,0.11924424462518256,0.54777908481906068,0.26994255121300104,0.035928515640689516,0.27317104339599607,0.0,0.0,-0.22565353424782364,0.042440101719891876,-0.28009874722735084,0.22461020322275138,0.013968689156763886,0.0071875280005629285,0.0025207107380153782
1549339922.431702,0.030625104904174805,1804,1364,1.227184630308513,1.8407769454627694,-7.669903939428202,0.0,-383.49519697141005,191.74759848570503,128.70331362888123,44.704284456916248,0.48738214756971132,0.11980561136212353,0.5466948751140529,0.26994255121300104,0.035928515640689516,0.27317104339599607,0.0,0.0,-0.22565353424782364,0.042440101719891876,-0.28009874722735084,0.22461020322275138,0.013968689156763886,0.0071875280005629285,0.0025207107380153782
1549339922.479196,0.0463719367980957,1809,1370,1.533980787885641,1.8407769454627694,7.669903939428202,0.0,383.49519697141005,0.0,136.89532107489435,46.115858323829677,0.48885168132942425,0.12068424767136234,0.54440891462234065,0.27834095336811049,0.038281538600669456,0.2818928480148315,0.0,0.0,-0.22124285188065143,0.038894322087128702,-0.26448348476057959,0.23701793101723012,0.015258462804491058,0.007642588392648508,0.0025991826410923873
1549339922.512699,0.032089948654174805,1814,1376,1.533980787885641,1.8407769454627694,0.0,0.0,-191.74759848570503,0.0,136.89532107489435,46.115858323829677,0.48988056680257419,0.12134044439167245,0.54361299675219266,0.27834095336811049,0.038281538600669456,0.2818928480148315,0.0,0.0,-0.22124285188065143,0.038894322087128702,-0.26448348476057959,0.23701793101723012,0.015258462804491058,0.007642588392648508,0.0025991826410923873
1549339922.558933,0.04617190361022949,1819,1381,1.533980787885641,1.533980787885641,0.0,-7.669903939428208,0.0,-191.7475984857052,144.43738313092283,49.008492676205734,0.49136177655357843,0.12224647567932562,0.54366116461851488,0.2867020938478701,0.040702965076676804,0.29059755802154535,0.0,0.0,-0.21670837887469568,0.035989055633963832,-0.25244296393019577,0.24875420094822809,0.01614294169433975,0.008024043399364399,0.0027223872414094082
1549339922.590686,0.030577898025512695,1824,1387,1.533980787885641,1.8407769454627694,0.0,7.669903939428208,0.0,383.4951969714104,144.43738313092283,49.008492676205734,0.49249025620704101,0.12283741086891371,0.54172897127854736,0.2867020938478701,0.040702965076676804,0.29059755802154535,0.0,0.0,-0.21670837887469568,0.035989055633963832,-0.25244296393019577,0.24875420094822809,0.01614294169433975,0.008024043399364399,0.0027223872414094082
1549339922.638224,0.04633498191833496,1830,1393,1.8407769454627694,1.8407769454627694,7.669903939428208,0.0,191.7475984857052,-191.7475984857052,144.43738313092283,49.008492676205734,0.49420534376243069,0.12380731517142866,0.54062073636227737,0.2867020938478701,0.040702965076676804,0.29059755802154535,0.0,0.0,-0.21670837887469568,0.035989055633963832,-0.25244296393019577,0.24875420094822809,0.01614294169433975,0.008024043399364399,0.0027223872414094082
1549339922.671368,0.03189802169799805,1835,1398,1.533980787885641,1.533980787885641,-7.669903939428208,-7.669903939428208,-383.4951969714104,-191.7475984857052,151.51476833476423,51.73901172379793,0.4955751443992526,0.12442724922444,0.53868567101616294,0.29491956551948101,0.043160512340766795,0.29917464256286613,0.0,0.0,-0.21237186170080513,0.033420361674282709,-0.24144609379941123,0.25968066189089145,0.016969851716719029,0.0083796830254032305,0.0028365854359051037
1549339922.718853,0.04630398750305176,1840,1404,1.533980787885641,1.8407769454627694,0.0,7.669903939428208,191.7475984857052,383.4951969714104,151.51476833476423,51.73901172379793,0.49687047954685842,0.12538574208321673,0.53868467798110609,0.29491956551948101,0.043160512340766795,0.29917464256286613,0.0,0.0,-0.21237186170080513,0.033420361674282709,-0.24144609379941123,0.25968066189089145,0.016969851716719029,0.0083796830254032305,0.0028365854359051037
1549339922.753556,0.030740022659301758,1845,1409,1.533980787885641,1.533980787885641,0.0,-7.669903939428208,0.0,-383.4951969714104,151.51476833476423,51.73901172379793,0.49795483891528991,0.12594509597296769,0.53788377781009444,0.30314748417357784,0.04569826694210069,0.30778503417968744,0.0,0.0,-0.20819600970558508,0.030961682443066088,-0.2301220342254246,0.27020164250035916,0.017902354770736217,0.0083796830254032305,0.0028365854359051037
1549339922.79826,0.04616904258728027,1849,1415,1.227184630308513,1.8407769454627694,-7.669903939428202,7.669903939428208,-191.74759848570503,383.4951969714104,157.36096853928365,52.684306640721658,0.49968300953956485,0.12690518965888051,0.53530182299005202,0.30314748417357784,0.04569826694210069,0.30778503417968744,0.0,0.0,-0.20819600970558508,0.030961682443066088,-0.2301220342254246,0.27020164250035916,0.017902354770736217,0.0087420203664955558,0.0029266502610198891
1549339922.830832,0.03058004379272461,1852,1421,0.9203884727313847,1.8407769454627694,-7.669903939428208,0.0,-1.5543122344752192e-13,-191.7475984857052,157.36096853928365,52.684306640721658,0.50074762506622206,0.12716574599327457,0.53057434631249289,0.30314748417357784,0.04569826694210069,0.30778503417968744,0.0,0.0,-0.20819600970558508,0.030961682443066088,-0.2301220342254246,0.27020164250035916,0.017902354770736217,0.0087420203664955558,0.0029266502610198891
1549339922.87769,0.046440839767456055,1854,1427,0.6135923151542565,1.8407769454627694,-7.669903939428204,0.0,8.881784197001252e-14,0.0,165.91272954724377,52.799123907888976,0.50190977380845747,0.12752136272331466,0.52244578329741043,0.31111424004131855,0.048230794983732887,0.31614463329315179,0.0,0.0,-0.20376388220157132,0.027787186041422954,-0.21381914998922591,0.28314402203128874,0.019508190863909595,0.0092547177738052915,0.0029704751735401265
1549339922.910697,0.03181195259094238,1855,1434,0.30679615757712825,2.1475731030398975,-7.669903939428206,7.669903939428202,-4.440892098500626e-14,191.74759848570503,165.91272954724377,52.799123907888976,0.50290677545243001,0.12765099066672997,0.51528793780553717,0.31111424004131855,0.048230794983732887,0.31614463329315179,0.0,0.0,-0.20376388220157132,0.027787186041422954,-0.21381914998922591,0.28314402203128874,0.019508190863909595,0.0092547177738052915,0.0029704751735401265
1549339922.958255,0.046327829360961914,1858,1439,0.9203884727313847,1.533980787885641,15.339807878856409,-15.339807878856409,575.2427954571153,-575.2427954571152,181.12111958857719,51.462762596344788,0.504405048174693,0.12812162448107803,0.50850991184743366,0.31935970496837929,0.05092801918786579,0.32482004165649409,0.0,0.0,-0.19858465627357502,0.023008541388763737,-0.18601798310379319,0.30106772890242828,0.022656712423539314,0.010099730597043008,0.0028961817457614082
1549339922.990073,0.03064894676208496,1861,1445,0.9203884727313847,1.8407769454627694,0.0,7.669903939428208,-383.4951969714102,575.2427954571153,181.12111958857719,51.462762596344788,0.50521171559801092,0.1284978409865434,0.50505932853668511,0.31935970496837929,0.05092801918786579,0.32482004165649409,0.0,0.0,-0.19858465627357502,0.023008541388763737,-0.18601798310379319,0.30106772890242828,0.022656712423539314,0.010099730597043008,0.0028961817457614082
1549339923.038706,0.04470205307006836,1864,1450,0.9203884727313847,1.533980787885641,0.0,-7.669903939428208,0.0,-383.4951969714104,181.12111958857719,51.462762596344788,0.50657670789199327,0.12919621388659694,0.50340623863338085,0.31935970496837929,0.05092801918786579,0.32482004165649409,0.0,0.0,-0.19858465627357502,0.023008541388763737,-0.18601798310379319,0.30106772890242828,0.022656712423539314,0.010099730597043008,0.0028961817457614082
1549339923.070826,0.03196096420288086,1869,1455,1.533980787885641,1.533980787885641,15.339807878856409,0.0,383.4951969714102,191.7475984857052,192.23949408107489,53.212919191079202,0.50762943821942874,0.12959631812618824,0.50057073393027629,0.3275430712664541,0.053683746336686579,0.33345494270324699,0.0,0.0,-0.19342636974597438,0.02018116213309934,-0.16964799862913577,0.31594967721495126,0.024438517667198657,0.010679818495314261,0.0029560176249286414
1549339923.119021,0.044840097427368164,1873,1460,1.227184630308513,1.533980787885641,-7.669903939428202,0.0,-575.2427954571152,0.0,192.23949408107489,53.212919191079202,0.50912159632964016,0.130310957499015,0.49984711088004585,0.3275430712664541,0.053683746336686579,0.33345494270324699,0.0,0.0,-0.19342636974597438,0.02018116213309934,-0.16964799862913577,0.31594967721495126,0.024438517667198657,0.010679818495314261,0.0029560176249286414
1549339923.152803,0.030928850173950195,1878,1465,1.533980787885641,1.533980787885641,7.669903939428202,0.0,383.49519697141005,0.0,200.18884389211667,54.45493420043551,0.50971951551936234,0.13063002807279397,0.50020536859960318,0.33561154716972391,0.056478583643714241,0.34199376106262197,0.0,0.0,-0.18834043079292923,0.018436471530404966,-0.15821160753698121,0.32956769727343282,0.025714557817914083,0.011158895215827525,0.0030625157669300854
