time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1549320319.278168,0.04619288444519043,1041,802,8.283496254582461,3.6815538909255388,-7.669903939428213,0.0,-191.7475984857053,0.0,173.43359183723132,47.263329344097606,0.29814005069706356,0.077355958131114469,0.45966631024544474,0.22828970731023748,0.025327581324976357,0.23019888401031496,0.0,0.0,-0.084005673329296385,-0.015908255754939035,-0.22194039344593336,0.27578850058881255,0.013930612838146939,0.0095587732148141938,0.0025501323105047479
1549320319.312141,0.03200793266296387,1066,815,7.669903939428206,3.9883500485026673,-15.339807878856382,7.669903939428213,-191.7475984857042,191.7475984857053,203.2009724529656,85.828890869833458,0.29814005069706356,0.077355958131114469,0.45966631024544474,0.23712318056712164,0.027397733692748852,0.23927168846130373,0.0,0.0,-0.076847275169573903,-0.017702511926280431,-0.22039462178414101,0.36930732721666915,0.012256744068621116,0.011325059639492863,0.0048051554308239097
1549320319.358835,0.0464320182800293,1089,828,7.056311624273949,3.9883500485026673,-15.339807878856426,0.0,-1.1102230246251565e-12,-191.7475984857053,203.2009724529656,85.828890869833458,0.29814005069706356,0.077355958131114469,0.45966631024544474,0.23712318056712164,0.027397733692748852,0.23927168846130373,0.0,0.0,-0.076847275169573903,-0.017702511926280431,-0.22039462178414101,0.36930732721666915,0.012256744068621116,0.011325059639492863,0.0048051554308239097
1549320319.391419,0.030700206756591797,1109,841,6.135923151542564,3.9883500485026673,-23.009711818284618,0.0,-191.7475984857048,0.0,203.2009724529656,85.828890869833458,0.29814005069706356,0.077355958131114469,0.45966631024544474,0.23712318056712164,0.027397733692748852,0.23927168846130373,0.0,0.0,-0.076847275169573903,-0.017702511926280431,-0.22039462178414101,0.36930732721666915,0.012256744068621116,0.011325059639492863,0.0048051554308239097
1549320319.438201,0.04643511772155762,1127,854,5.522330836388308,3.9883500485026673,-15.339807878856403,0.0,191.74759848570537,0.0,251.91607277842186,127.61298047769068,0.29814005069706356,0.077355958131114469,0.45966631024544474,0.24613930120429187,0.029597170454817939,0.24855220317840579,0.0,0.0,-0.067791244454732821,-0.019731369019868501,-0.21111410706703895,0.48972660170094384,0.013576919506097202,0.014106806647165349,0.007201437225975234
1549320319.47132,0.031973838806152344,1143,867,4.908738521234052,3.9883500485026673,-15.339807878856403,0.0,0.0,0.0,251.91607277842186,127.61298047769068,0.29814005069706356,0.077355958131114469,0.45966631024544474,0.24613930120429187,0.029597170454817939,0.24855220317840579,0.0,0.0,-0.067791244454732821,-0.019731369019868501,-0.21111410706703895,0.48972660170094384,0.013576919506097202,0.014106806647165349,0.007201437225975234
1549320319.518964,0.046430110931396484,1157,880,4.295146206079795,3.9883500485026673,-15.339807878856426,0.0,-5.773159728050814e-13,0.0,302.99924602748018,171.1603068795626,0.29814005069706356,0.077355958131114469,0.45966631024544474,0.25513323541072452,0.031879833633100207,0.25783128738403321,0.0,0.0,-0.058718173909299162,-0.021675795560704984,-0.20183502286141153,0.61024892484239324,0.015011477582060957,0.016907467939180881,0.009583235829042025
1549320319.551542,0.030654191970825195,1172,892,4.601942363656923,3.6815538909255388,7.669903939428213,-7.669903939428213,575.242795457116,-191.7475984857053,302.99924602748018,171.1603068795626,0.30277728530045639,0.081119118237755139,0.483947122370813,0.25513323541072452,0.031879833633100207,0.25783128738403321,0.0,0.0,-0.058718173909299162,-0.021675795560704984,-0.20183502286141153,0.61024892484239324,0.015011477582060957,0.016907467939180881,0.009583235829042025
1549320319.598251,0.046401023864746094,1194,904,6.7495154666968205,3.6815538909255388,53.689327575997424,0.0,1150.4855909142304,191.7475984857053,302.99924602748018,171.1603068795626,0.30277728530045639,0.081119118237755139,0.483947122370813,0.25513323541072452,0.031879833633100207,0.25783128738403321,0.0,0.0,-0.058718173909299162,-0.021675795560704984,-0.20183502286141153,0.61024892484239324,0.015011477582060957,0.016907467939180881,0.009583235829042025
1549320319.630573,0.030705928802490234,1220,915,7.9767000970053346,3.3747577333484102,30.679615757712853,-7.669903939428213,-575.2427954571143,-191.7475984857053,298.15008298425721,212.36868221157474,0.30277728530045639,0.081119118237755139,0.483947122370813,0.26415581281808542,0.034259093522286378,0.267162299156189,0.0,0.0,-0.055989263176964746,-0.023509199517241348,-0.216784823214624,0.6415221580547591,0.006246810539918466,0.01630028742284274,0.0115351653735119
1549320319.678297,0.0447239875793457,1247,927,8.283496254582461,3.6815538909255388,7.669903939428169,7.669903939428213,-575.2427954571172,383.4951969714106,298.15008298425721,212.36868221157474,0.30277728530045639,0.081119118237755139,0.483947122370813,0.26415581281808542,0.034259093522286378,0.267162299156189,0.0,0.0,-0.055989263176964746,-0.023509199517241348,-0.216784823214624,0.6415221580547591,0.006246810539918466,0.01630028742284274,0.0115351653735119
1549320319.710873,0.03225517272949219,1276,939,8.897088569736718,3.6815538909255388,15.339807878856426,0.0,191.74759848570645,-191.7475984857053,343.45065377115009,250.61530052997162,0.30277728530045639,0.081119118237755139,0.483947122370813,0.27295340869288792,0.036667043639466157,0.27628347873687747,0.0,0.0,-0.047081573461806414,-0.02547108149168081,-0.20766364363393552,0.75992268224463289,0.007588101690982698,0.019041713985317593,0.013884961351201619
1549320319.758257,0.04620718955993652,1305,951,8.897088569736718,3.6815538909255388,0.0,0.0,-383.4951969714106,0.0,343.45065377115009,250.61530052997162,0.30277728530045639,0.081119118237755139,0.483947122370813,0.27295340869288792,0.036667043639466157,0.27628347873687747,0.0,0.0,-0.047081573461806414,-0.02547108149168081,-0.20766364363393552,0.75992268224463289,0.007588101690982698,0.019041713985317593,0.013884961351201619
1549320319.790062,0.030678987503051758,1335,963,9.203884727313847,3.6815538909255388,7.669903939428213,0.0,191.7475984857053,0.0,343.45065377115009,250.61530052997162,0.30277728530045639,0.081119118237755139,0.483947122370813,0.27295340869288792,0.036667043639466157,0.27628347873687747,0.0,0.0,-0.047081573461806414,-0.02547108149168081,-0.20766364363393552,0.75992268224463289,0.007588101690982698,0.019041713985317593,0.013884961351201619
1549320319.838453,0.04641008377075195,1364,975,8.897088569736718,3.6815538909255388,-7.669903939428213,0.0,-383.4951969714106,0.0,393.98016104137281,293.38085334416019,0.30277728530045639,0.081119118237755139,0.483947122370813,0.2818782062799931,0.03919753408722907,0.28556008338928224,0.0,0.0,-0.038004274048292916,-0.027383679001468316,-0.19838703898153076,0.8804553681864844,0.0090648362984918247,0.02184875543558451,0.016260825396434319
1549320319.87144,0.03201699256896973,1393,994,8.897088569736718,5.829126993965436,0.0,53.689327575997424,191.7475984857053,1342.2331893999356,393.98016104137281,293.38085334416019,0.30277728530045639,0.081119118237755139,0.483947122370813,0.2818782062799931,0.03919753408722907,0.28556008338928224,0.0,0.0,-0.038004274048292916,-0.027383679001468316,-0.19838703898153076,0.8804553681864844,0.0090648362984918247,0.02184875543558451,0.016260825396434319
1549320319.9191,0.046553850173950195,1422,1019,8.897088569736718,7.669903939428206,0.0,46.01942363656926,0.0,-191.74759848570417,444.18673265734799,335.23042630610308,0.30277728530045639,0.081119118237755139,0.483947122370813,0.29078154785125665,0.041811411479594197,0.29483919143676757,0.0,0.0,-0.028907168757919467,-0.029212482296731811,-0.18910793093404543,1.0011278815462015,0.010656336731592955,0.024675557855091044,0.018622941051395621
1549320319.950825,0.03075098991394043,1451,1048,8.897088569736718,8.897088569736718,0.0,30.679615757712806,0.0,-383.49519697141125,444.18673265734799,335.23042630610308,0.30277728530045639,0.081119118237755139,0.483947122370813,0.29078154785125665,0.041811411479594197,0.29483919143676757,0.0,0.0,-0.028907168757919467,-0.029212482296731811,-0.18910793093404543,1.0011278815462015,0.010656336731592955,0.024675557855091044,0.018622941051395621
1549320319.997696,0.04655098915100098,1481,1079,9.203884727313847,9.510680884890975,7.669903939428213,15.339807878856426,191.7475984857053,-383.4951969714095,444.18673265734799,335.23042630610308,0.30277728530045639,0.081119118237755139,0.483947122370813,0.29078154785125665,0.041811411479594197,0.29483919143676757,0.0,0.0,-0.028907168757919467,-0.029212482296731811,-0.18910793093404543,1.0011278815462015,0.010656336731592955,0.024675557855091044,0.018622941051395621
1549320320.030315,0.030684947967529297,1511,1110,9.203884727313847,9.510680884890975,0.0,0.0,-191.7475984857053,-383.4951969714106,496.28582509644411,378.33918252608515,0.3904192037611528,0.17106799551964902,0.80941283854412494,0.29969545256955765,0.044518480299153999,0.30415508747100828,0.0,0.0,-0.019757353541377826,-0.03096371055824565,-0.17979203489980472,1.1223759183880535,0.012368868683166591,0.027532403438644028,0.020979761052042269
1549320320.077965,0.04644513130187988,1541,1142,9.203884727313847,9.817477042468104,0.0,7.669903939428213,0.0,191.7475984857053,496.28582509644411,378.33918252608515,0.3987113568817191,0.17981102231206181,0.80501017108239314,0.29969545256955765,0.044518480299153999,0.30415508747100828,0.0,0.0,-0.019757353541377826,-0.03096371055824565,-0.17979203489980472,1.1223759183880535,0.012368868683166591,0.027532403438644028,0.020979761052042269
1549320320.111326,0.03193092346191406,1571,1174,9.203884727313847,9.817477042468104,0.0,0.0,0.0,-191.7475984857053,-607.05622046976248,-76.530357891855616,0.40436326521038712,0.18552259588870784,0.80286696111259026,0.30851983153895846,0.04728840713275112,0.31340398788452145,0.0,0.0,-0.16377260475840624,-0.027012282608852398,-0.49000441888663443,-0.88907447344564261,-0.11101685247377518,-0.033726879562441352,-0.0042533227957212792
1549320320.157703,0.0460820198059082,1567,1163,-1.227184630308513,-3.3747577333484102,-260.776733940559,-329.80586939541286,-6519.418348513975,-8245.146734885322,-607.05622046976248,-76.530357891855616,0.40866820748419058,0.18955368075601586,0.79841359170343951,0.30851983153895846,0.04728840713275112,0.31340398788452145,0.0,0.0,-0.16377260475840624,-0.027012282608852398,-0.49000441888663443,-0.88907447344564261,-0.11101685247377518,-0.033726879562441352,-0.0042533227957212792
1549320320.189495,0.03063511848449707,1560,1142,-2.1475731030398975,-6.442719309119693,-23.00971181828461,-76.69903939428207,5944.175553056859,6327.670750028269,-607.05622046976248,-76.530357891855616,0.4159019298481087,0.19663151560737796,0.77131876819435741,0.30851983153895846,0.04728840713275112,0.31340398788452145,0.0,0.0,-0.16377260475840624,-0.027012282608852398,-0.49000441888663443,-0.88907447344564261,-0.11101685247377518,-0.033726879562441352,-0.0042533227957212792
1549320320.237128,0.04640984535217285,1543,1129,-5.2155346788111805,-3.9883500485026673,-76.69903939428207,61.359231515425634,-1342.2331893999362,3451.456772742692,-628.30140749169902,-127.18158003540556,0.41567234643787976,0.19459464599399154,0.7247948297087311,0.31722345548986081,0.050109120114769125,0.32255327701568598,0.0,0.0,-0.17274361984250183,-0.037030161820907834,-0.44317225015103096,-0.97662468652435419,-0.10542452132103441,-0.034792783896243379,-0.0069520776243038422
1549320320.271073,0.0319521427154541,1520,1122,-7.056311624273949,-2.1475731030398975,-46.01942363656921,46.01942363656924,766.9903939428215,-383.49519697140977,-628.30140749169902,-127.18158003540556,0.4149182620166178,0.19116897142712302,0.68170871147913414,0.31722345548986081,0.050109120114769125,0.32255327701568598,0.0,0.0,-0.17274361984250183,-0.037030161820907834,-0.44317225015103096,-0.97662468652435419,-0.10542452132103441,-0.034792783896243379,-0.0069520776243038422
1549320320.3186,0.04642605781555176,1494,1121,-7.9767000970053346,-0.30679615757712825,-23.00971181828464,46.01942363656923,575.2427954571142,-3.552713678800501e-13,-418.54211722632851,-72.277306089083254,0.41170419856871759,0.18592984250485967,0.62372199096630032,0.32590242302173394,0.053009852258372202,0.33170416355133053,0.0,0.0,-0.15107721800142437,-0.055074077468850506,-0.31418997679671218,-0.62944753630645178,-0.075954757037934556,-0.023026179945079866,-0.0037900641160975579
1549320320.350991,0.03063797950744629,1466,1119,-8.59029241215959,-0.6135923151542565,-15.339807878856382,-7.669903939428206,191.74759848570645,-1342.233189399936,-418.54211722632851,-72.277306089083254,0.40887871792357128,0.18194600465781877,0.58448011198159622,0.32590242302173394,0.053009852258372202,0.33170416355133053,0.0,0.0,-0.15107721800142437,-0.055074077468850506,-0.31418997679671218,-0.62944753630645178,-0.075954757037934556,-0.023026179945079866,-0.0037900641160975579
1549320320.397144,0.04638385772705078,1436,1115,-9.203884727313847,-1.227184630308513,-15.339807878856426,-15.339807878856412,-1.1102230246251565e-12,-191.74759848570514,-418.54211722632851,-72.277306089083254,0.40545228472624362,0.17673083609159257,0.53246386041048988,0.32590242302173394,0.053009852258372202,0.33170416355133053,0.0,0.0,-0.15107721800142437,-0.055074077468850506,-0.31418997679671218,-0.62944753630645178,-0.075954757037934556,-0.023026179945079866,-0.0037900641160975579
1549320320.430958,0.031665802001953125,1405,1109,-9.510680884890975,-1.8407769454627694,-7.669903939428213,-15.339807878856409,191.7475984857053,8.881784197001252e-14,-154.38546276467545,-2.4025007346060039,0.40266303553252197,0.17279983315835945,0.49075543156364826,0.33449682030401939,0.055970021228512037,0.3407940626144409,0.0,0.0,-0.12171475064933204,-0.068074876684055527,-0.18705645026485607,-0.20485382959241583,-0.038986688966567096,-0.0085004415565085624,-5.8273115965317389e-05
1549320320.478668,0.046530961990356445,1376,1103,-8.897088569736718,-1.8407769454627694,15.339807878856426,0.0,575.242795457116,383.4951969714102,-154.38546276467545,-2.4025007346060039,0.39757813705189443,0.1678389070196554,0.44274473521326646,0.33449682030401939,0.055970021228512037,0.3407940626144409,0.0,0.0,-0.12171475064933204,-0.068074876684055527,-0.18705645026485607,-0.20485382959241583,-0.038986688966567096,-0.0085004415565085624,-5.8273115965317389e-05
1549320320.510027,0.030607938766479492,1349,1095,-8.283496254582461,-2.454369260617026,15.339807878856426,-15.339807878856416,0.0,-383.4951969714104,67.062775515144224,53.654150979702038,0.39757813705189443,0.1678389070196554,0.44274473521326646,0.34294059110592151,0.058964440335237289,0.3497530698776245,0.0,0.0,-0.096013473628455359,-0.074968818882337168,-0.09299166533564196,0.14670456576836322,-0.0075178937673925812,0.00365219798263967,0.0029060983453999475
1549320320.557921,0.04472994804382324,1357,1096,2.454369260617026,0.30679615757712825,268.4466378799872,69.02913545485384,6327.670750028269,2109.2235833427567,67.062775515144224,53.654150979702038,0.38896753079097235,0.16076817733763935,0.38384572433854552,0.34294059110592151,0.058964440335237289,0.3497530698776245,0.0,0.0,-0.096013473628455359,-0.074968818882337168,-0.09299166533564196,0.14670456576836322,-0.0075178937673925812,0.00365219798263967,0.0029060983453999475
1549320320.589836,0.030840158462524414,1371,1098,4.295146206079795,0.6135923151542565,46.01942363656922,7.669903939428206,-5560.680356085449,-1533.980787885641,67.062775515144224,53.654150979702038,0.38651971494195619,0.15905052943928813,0.36562234286867173,0.34294059110592151,0.058964440335237289,0.3497530698776245,0.0,0.0,-0.096013473628455359,-0.074968818882337168,-0.09299166533564196,0.14670456576836322,-0.0075178937673925812,0.00365219798263967,0.0029060983453999475
