time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1548694016.536484,0.029628992080688477,1664,1350,8.897088569736718,9.203884727313847,7.669903939428213,7.669903939428213,191.7475984857053,191.7475984857053,1375.342171403239,247.7947755951632,0.38813905329748544,0.23764903876986071,0.22529584038125541,0.49795967671684843,0.12708525096788198,0.51974306106567381,0.0,-0.0,0.10210342459977896,-0.1240829969424091,0.29117410096488872,2.09591336821499,0.2125255982864957,0.076407898411291059,0.013766376421953511
1548694016.585916,0.045922040939331055,1693,1378,8.897088569736718,8.59029241215959,0.0,-15.339807878856426,-191.7475984857053,-575.242795457116,1375.342171403239,247.7947755951632,0.38813905329748544,0.23764903876986071,0.22529584038125541,0.49795967671684843,0.12708525096788198,0.51974306106567381,0.0,-0.0,0.10210342459977896,-0.1240829969424091,0.29117410096488872,2.09591336821499,0.2125255982864957,0.076407898411291059,0.013766376421953511
1548694016.615872,0.029989004135131836,1722,1404,8.897088569736718,7.9767000970053346,0.0,-15.339807878856382,0.0,1.1102230246251565e-12,1393.2612593716963,217.27499052253413,0.38813905329748544,0.23764903876986071,0.22529584038125541,0.51546771364659016,0.13710371228983306,0.53991484642028809,0.0,-0.0,0.10164952150596314,-0.12644890351791019,0.3146190060390327,2.0796333977961634,0.22174213980144558,0.07740340329842757,0.012070832806807451
1548694016.664512,0.045410871505737305,1751,1427,8.897088569736718,7.056311624273949,0.0,-23.00971181828464,0.0,-191.74759848570645,1393.2612593716963,217.27499052253413,0.40673278174761429,0.25081312154393476,0.23505205450874148,0.51546771364659016,0.13710371228983306,0.53991484642028809,0.0,-0.0,0.10164952150596314,-0.12644890351791019,0.3146190060390327,2.0796333977961634,0.22174213980144558,0.07740340329842757,0.012070832806807451
1548694016.697949,0.030680179595947266,1780,1449,8.897088569736718,6.7495154666968205,0.0,-7.669903939428213,0.0,383.4951969714106,1393.2612593716963,217.27499052253413,0.40673278174761429,0.25081312154393476,0.23505205450874148,0.51546771364659016,0.13710371228983306,0.53991484642028809,0.0,-0.0,0.10164952150596314,-0.12644890351791019,0.3146190060390327,2.0796333977961634,0.22174213980144558,0.07740340329842757,0.012070832806807451
1548694016.743923,0.045629024505615234,1809,1469,8.897088569736718,6.135923151542564,0.0,-15.339807878856403,0.0,-191.74759848570474,1400.680921524028,204.20486809329068,0.42255728340120036,0.26386942934442281,0.26454383941587911,0.53242306863659294,0.14726529184951839,0.55968203544616701,0.0,0.0,0.098118455210788186,-0.12997295872490619,0.32462998093742557,2.0723330615210842,0.22564076374482864,0.077815606751334893,0.011344714894071704
1548694016.775887,0.03043985366821289,1838,1488,8.897088569736718,5.829126993965436,0.0,-7.669903939428213,0.0,191.74759848570474,1400.680921524028,204.20486809329068,0.42255728340120036,0.26386942934442281,0.26454383941587911,0.53242306863659294,0.14726529184951839,0.55968203544616701,0.0,0.0,0.098118455210788186,-0.12997295872490619,0.32462998093742557,2.0723330615210842,0.22564076374482864,0.077815606751334893,0.011344714894071704
1548694016.824589,0.04726886749267578,1867,1506,8.897088569736718,5.522330836388308,0.0,-7.669903939428191,0.0,5.551115123125783e-13,1393.6424487334045,216.60996271953522,0.43497090243234693,0.27557424957632032,0.30933574084228632,0.54936357136478675,0.15787862993402771,0.57967262268066411,0.0,0.0,0.094681626003659897,-0.13545949181973804,0.315128783264785,2.0792666814637468,0.22194120520752969,0.077424580485189146,0.012033886817751957
1548694016.856534,0.03021979331970215,1896,1522,8.897088569736718,4.908738521234052,0.0,-15.339807878856403,0.0,-191.7475984857053,1393.6424487334045,216.60996271953522,0.43497090243234693,0.27557424957632032,0.30933574084228632,0.54936357136478675,0.15787862993402771,0.57967262268066411,0.0,0.0,0.094681626003659897,-0.13545949181973804,0.315128783264785,2.0792666814637468,0.22194120520752969,0.077424580485189146,0.012033886817751957
1548694016.906017,0.04603099822998047,1925,1538,8.897088569736718,4.908738521234052,0.0,0.0,0.0,383.49519697141005,1393.6424487334045,216.60996271953522,0.43497090243234693,0.27557424957632032,0.30933574084228632,0.54936357136478675,0.15787862993402771,0.57967262268066411,0.0,0.0,0.094681626003659897,-0.13545949181973804,0.315128783264785,2.0792666814637468,0.22194120520752969,0.077424580485189146,0.012033886817751957
1548694016.936517,0.03020000457763672,1954,1552,8.897088569736718,4.295146206079795,0.0,-15.339807878856426,0.0,-383.4951969714106,1374.6751651815289,248.90399394366108,0.44868842153208066,0.29074770855587162,0.37929424927449834,0.56608235296256493,0.16882442705407874,0.59965581893920905,0.0,0.0,0.092390957771054688,-0.1415967795919634,0.29032007809692273,2.0964847017121322,0.2121876332087923,0.076370842510084941,0.013827999663536726
1548694016.988119,0.04654288291931152,1982,1566,8.59029241215959,4.295146206079795,-7.669903939428213,0.0,-191.7475984857053,383.4951969714106,1374.6751651815289,248.90399394366108,0.44868842153208066,0.29074770855587162,0.37929424927449834,0.56608235296256493,0.16882442705407874,0.59965581893920905,0.0,0.0,0.092390957771054688,-0.1415967795919634,0.29032007809692273,2.0964847017121322,0.2121876332087923,0.076370842510084941,0.013827999663536726
1548694017.018201,0.03190302848815918,2010,1579,8.59029241215959,3.9883500485026673,0.0,-7.669903939428191,191.7475984857053,-191.74759848570477,1333.9393393785595,313.4365421187947,0.45893371280708367,0.3043994925679217,0.44410675918852693,0.58259639938349961,0.18011395193316726,0.61965999603271493,0.0,0.0,0.08342682183398506,-0.15235202668618625,0.24036574675821659,2.1272298210560132,0.1921580520466229,0.074107741076586631,0.017413141228821927
1548694017.064623,0.04610705375671387,2039,1594,8.897088569736718,4.601942363656923,7.669903939428213,15.339807878856403,191.7475984857053,575.2427954571148,1333.9393393785595,313.4365421187947,0.45893371280708367,0.3043994925679217,0.44410675918852693,0.58259639938349961,0.18011395193316726,0.61965999603271493,0.0,0.0,0.08342682183398506,-0.15235202668618625,0.24036574675821659,2.1272298210560132,0.1921580520466229,0.074107741076586631,0.017413141228821927
1548694017.096805,0.030736923217773438,2066,1615,8.283496254582461,6.442719309119693,-15.339807878856426,46.019423636569236,-575.242795457116,766.9903939428208,1333.9393393785595,313.4365421187947,0.45893371280708367,0.3043994925679217,0.44410675918852693,0.58259639938349961,0.18011395193316726,0.61965999603271493,0.0,0.0,0.08342682183398506,-0.15235202668618625,0.24036574675821659,2.1272298210560132,0.1921580520466229,0.074107741076586631,0.017413141228821927
1548694017.144093,0.044798851013183594,2093,1640,8.283496254582461,7.669903939428206,0.0,30.67961575771283,383.4951969714106,-383.4951969714101,1294.5282880336354,370.71913221900803,0.46989891063158706,0.32033216259747005,0.4901892492198402,0.59883722169480658,0.19170008698791041,0.63961000442504889,0.0,0.0,0.077910677970818076,-0.16187672493385985,0.19550324523652196,2.1503196644091003,0.17375999889920807,0.071918238224090852,0.020595507345500447
1548694017.177181,0.032026052474975586,2121,1666,8.59029241215959,7.9767000970053346,7.669903939428213,7.669903939428213,191.7475984857053,-575.2427954571154,1294.5282880336354,370.71913221900803,0.46989891063158706,0.32033216259747005,0.4901892492198402,0.59883722169480658,0.19170008698791041,0.63961000442504889,0.0,0.0,0.077910677970818076,-0.16187672493385985,0.19550324523652196,2.1503196644091003,0.17375999889920807,0.071918238224090852,0.020595507345500447
1548694017.224663,0.04636693000793457,2149,1694,8.59029241215959,8.59029241215959,0.0,15.339807878856382,-191.7475984857053,191.7475984857042,1270.4291682968949,403.66708111657897,0.48321756806357247,0.33768606958391756,0.50215756516955568,0.61489357245109966,0.20364501341077917,0.65962219238281261,0.0,0.0,0.072985161366806633,-0.171208962854557,0.16943294316297242,2.1617522602241261,0.1629055622997363,0.070579398238716382,0.022425948950921055
1548694017.256444,0.03066706657409668,2177,1723,8.59029241215959,8.897088569736718,0.0,7.669903939428213,0.0,-191.7475984857042,1270.4291682968949,403.66708111657897,0.48321756806357247,0.33768606958391756,0.50215756516955568,0.61489357245109966,0.20364501341077917,0.65962219238281261,0.0,0.0,0.072985161366806633,-0.171208962854557,0.16943294316297242,2.1617522602241261,0.1629055622997363,0.070579398238716382,0.022425948950921055
1548694017.304607,0.04661822319030762,2205,1752,8.59029241215959,8.897088569736718,0.0,0.0,0.0,-191.7475984857053,1270.4291682968949,403.66708111657897,0.48321756806357247,0.33768606958391756,0.50215756516955568,0.61489357245109966,0.20364501341077917,0.65962219238281261,0.0,0.0,0.072985161366806633,-0.171208962854557,0.16943294316297242,2.1617522602241261,0.1629055622997363,0.070579398238716382,0.022425948950921055
1548694017.335801,0.03050684928894043,2233,1782,8.59029241215959,9.203884727313847,0.0,7.669903939428213,0.0,191.7475984857053,1277.9176655180315,393.58345253881026,0.49865591857178793,0.35797558237831262,0.49935072148273679,0.63067403101073083,0.21588275451770558,0.67959179878234877,0.0,0.0,0.070626280387923845,-0.17773965383271106,0.17743423361279309,2.1583993773344212,0.16624903866001753,0.070995425862112868,0.021865747363267237
1548694017.386809,0.04651284217834473,2262,1811,8.897088569736718,8.897088569736718,7.669903939428213,-7.669903939428213,191.7475984857053,-383.4951969714106,1277.9176655180315,393.58345253881026,0.49865591857178793,0.35797558237831262,0.49935072148273679,0.63067403101073083,0.21588275451770558,0.67959179878234877,0.0,0.0,0.070626280387923845,-0.17773965383271106,0.17743423361279309,2.1583993773344212,0.16624903866001753,0.070995425862112868,0.021865747363267237
1548694017.416478,0.03196406364440918,2291,1840,8.897088569736718,8.897088569736718,0.0,0.0,-191.7475984857053,191.7475984857053,1298.7620131439683,364.77703710425851,0.49865591857178793,0.35797558237831262,0.49935072148273679,0.64618550154775112,0.22841581269154915,0.69953379631042489,0.0,-0.0,0.067474858500155416,-0.18438507326986317,0.2001830748276881,2.1481124680209649,0.17569616841895691,0.072153445174664904,0.020265390950236585
1548694017.464085,0.04651498794555664,2319,1870,8.59029241215959,9.203884727313847,-7.669903939428213,7.669903939428213,-191.7475984857053,191.7475984857053,1298.7620131439683,364.77703710425851,0.51435187285777928,0.37892589525922593,0.49426187718621933,0.64618550154775112,0.22841581269154915,0.69953379631042489,0.0,-0.0,0.067474858500155416,-0.18438507326986317,0.2001830748276881,2.1481124680209649,0.17569616841895691,0.072153445174664904,0.020265390950236585
1548694017.497925,0.030642986297607422,2347,1900,8.59029241215959,9.203884727313847,0.0,0.0,191.7475984857053,-191.7475984857053,1298.7620131439683,364.77703710425851,0.51435187285777928,0.37892589525922593,0.49426187718621933,0.64618550154775112,0.22841581269154915,0.69953379631042489,0.0,-0.0,0.067474858500155416,-0.18438507326986317,0.2001830748276881,2.1481124680209649,0.17569616841895691,0.072153445174664904,0.020265390950236585
1548694017.543315,0.04640984535217285,2375,1929,8.59029241215959,8.897088569736718,0.0,-7.669903939428213,0.0,-191.7475984857053,1320.9769439881761,332.7821941226772,0.52823720555517273,0.39725734953881137,0.49138976838985537,0.66149081673895038,0.24129510902543538,0.71953701972961437,0.0,-0.0,0.064239655700913043,-0.19095907614257543,0.22527514254339503,2.1354769226238415,0.18601074841667159,0.073387607999343116,0.018487899673482067
1548694017.576318,0.03161787986755371,2403,1959,8.59029241215959,9.203884727313847,0.0,7.669903939428213,0.0,383.4951969714106,1320.9769439881761,332.7821941226772,0.52823720555517273,0.39725734953881137,0.49138976838985537,0.66149081673895038,0.24129510902543538,0.71953701972961437,0.0,-0.0,0.064239655700913043,-0.19095907614257543,0.22527514254339503,2.1354769226238415,0.18601074841667159,0.073387607999343116,0.018487899673482067
1548694017.624417,0.04593491554260254,2432,1988,8.897088569736718,8.897088569736718,7.669903939428213,-7.669903939428213,191.7475984857053,-383.4951969714106,1340.4700511759788,303.486578930571,0.5419317962556075,0.41411963900972781,0.4886365510671371,0.67650131772215383,0.25444804708261359,0.73949484825134293,0.0,-0.0,0.06333638975956711,-0.1958704815864635,0.24810507986148755,2.1228121836001934,0.19529385632247254,0.074470558398665496,0.016860365496142834
1548694017.655043,0.030369043350219727,2461,2017,8.897088569736718,8.897088569736718,0.0,0.0,-191.7475984857053,191.7475984857053,1340.4700511759788,303.486578930571,0.5419317962556075,0.41411963900972781,0.4886365510671371,0.67650131772215383,0.25444804708261359,0.73949484825134293,0.0,-0.0,0.06333638975956711,-0.1958704815864635,0.24810507986148755,2.1228121836001934,0.19529385632247254,0.074470558398665496,0.016860365496142834
1548694017.71042,0.04665112495422363,2490,2046,8.897088569736718,8.897088569736718,0.0,0.0,0.0,0.0,1359.2216965454838,274.10362585038411,0.5419317962556075,0.41411963900972781,0.4886365510671371,0.69129228152290778,0.26793982656697612,0.75951485633850113,0.0,-0.0,0.06326129865063565,-0.19918609443963847,0.27087830527136403,2.1090766439223105,0.20445250302634471,0.075512316474749097,0.015227979213910229
1548694017.734403,0.030441999435424805,2519,2075,8.897088569736718,8.897088569736718,0.0,0.0,0.0,0.0,1359.2216965454838,274.10362585038411,0.55879936217158244,0.4339403342732957,0.48724490477985011,0.69129228152290778,0.26793982656697612,0.75951485633850113,0.0,-0.0,0.06326129865063565,-0.19918609443963847,0.27087830527136403,2.1090766439223105,0.20445250302634471,0.075512316474749097,0.015227979213910229
1548694017.786946,0.047740936279296875,2548,2104,8.897088569736718,8.897088569736718,0.0,0.0,0.0,0.0,1359.2216965454838,274.10362585038411,0.55879936217158244,0.4339403342732957,0.48724490477985011,0.69129228152290778,0.26793982656697612,0.75951485633850113,0.0,-0.0,0.06326129865063565,-0.19918609443963847,0.27087830527136403,2.1090766439223105,0.20445250302634471,0.075512316474749097,0.015227979213910229
1548694017.815927,0.03070998191833496,2577,2133,8.897088569736718,8.897088569736718,0.0,0.0,0.0,0.0,1376.1434914166812,246.45974949869384,0.57386022931726266,0.45201472102687112,0.48396407901206651,0.70574625760158494,0.28166428856170156,0.77944669723510762,0.0,-0.0,0.058551507924637661,-0.20335462889697567,0.29220179245525751,2.0952238254720612,0.21293208426307075,0.076452416189815617,0.01369220830548299
1548694017.862779,0.046540021896362305,2606,2162,8.897088569736718,8.897088569736718,0.0,0.0,0.0,0.0,1376.1434914166812,246.45974949869384,0.57386022931726266,0.45201472102687112,0.48396407901206651,0.70574625760158494,0.28166428856170156,0.77944669723510762,0.0,-0.0,0.058551507924637661,-0.20335462889697567,0.29220179245525751,2.0952238254720612,0.21293208426307075,0.076452416189815617,0.01369220830548299
1548694017.896265,0.03046894073486328,2636,2189,9.203884727313847,8.283496254582461,7.669903939428213,-15.339807878856426,191.7475984857053,-383.4951969714106,1376.1434914166812,246.45974949869384,0.57386022931726266,0.45201472102687112,0.48396407901206651,0.70574625760158494,0.28166428856170156,0.77944669723510762,0.0,-0.0,0.058551507924637661,-0.20335462889697567,0.29220179245525751,2.0952238254720612,0.21293208426307075,0.076452416189815617,0.01369220830548299
1548694017.942101,0.04654502868652344,2666,2215,9.203884727313847,7.9767000970053346,0.0,-7.669903939428169,-191.7475984857053,191.74759848570645,1393.8941255866625,216.17050725380801,0.58829168277215427,0.46930259226798421,0.49171221551854227,0.71996022049952069,0.29571006260571908,0.79942970275878922,0.0,-0.0,0.056594239249321929,-0.20633333650042929,0.31546562374672271,2.0790240734373007,0.22207270805452706,0.077438562532592362,0.012009472625211556
1548694017.974989,0.03171992301940918,2695,2239,8.897088569736718,7.3631077818510775,-7.669903939428213,-15.339807878856426,-191.7475984857053,-191.74759848570645,1393.8941255866625,216.17050725380801,0.58829168277215427,0.46930259226798421,0.49171221551854227,0.71996022049952069,0.29571006260571908,0.79942970275878922,0.0,-0.0,0.056594239249321929,-0.20633333650042929,0.31546562374672271,2.0790240734373007,0.22207270805452706,0.077438562532592362,0.012009472625211556
